istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-05;10000000;240;16;390;50;07:00;14:00;2022-08-06 03:00:31
300520299;2022-08-05;10000002;0;0;0;0;;;2022-08-06 03:00:31
300520299;2022-08-05;10000003;85;6;155;15;07:00;10:00;2022-08-06 03:00:31
300520299;2022-08-05;10000004;195;13;330;30;07:00;14:45;2022-08-06 03:00:31
300520299;2022-08-05;10000007;240;16;360;33;13:00;20:00;2022-08-06 03:00:31
300520299;2022-08-05;10000008;0;0;0;0;;;2022-08-06 03:00:31
300520299;2022-08-05;10000079;120;8;195;18;08:00;11:45;2022-08-06 03:00:31
300520299;2022-08-05;10000108;195;13;315;36;07:00;14:00;2022-08-06 03:00:31
300520299;2022-08-05;10001173;0;0;0;0;;;2022-08-06 03:00:31
300520299;2022-08-05;10001208;0;0;0;0;;;2022-08-06 03:00:31
