istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-27;10000000;165;10;230;16;09:00;14:00;2021-01-28 03:01:03
300520299;2021-01-27;10000002;425;26;545;36;07:00;17:15;2021-01-28 03:01:03
300520299;2021-01-27;10000003;335;20;440;31;07:00;15:00;2021-01-28 03:01:03
300520299;2021-01-27;10000004;335;18;390;25;11:55;20:00;2021-01-28 03:01:03
300520299;2021-01-27;10000006;340;20;415;31;12:00;20:00;2021-01-28 03:01:03
300520299;2021-01-27;10000007;295;16;355;22;07:00;15:00;2021-01-28 03:01:03
300520299;2021-01-27;10000008;335;18;425;33;07:00;15:00;2021-01-28 03:01:03
300520299;2021-01-27;10000009;290;16;375;27;07:00;15:00;2021-01-28 03:01:03
300520299;2021-01-27;10000010;335;18;455;28;08:55;17:00;2021-01-28 03:01:03
300520299;2021-01-27;10000013;0;0;0;0;;;2021-01-28 03:01:03
300520299;2021-01-27;10000079;50;3;85;9;08:00;10:05;2021-01-28 03:01:03
300520299;2021-01-27;10001123;0;0;0;0;14:00;16:10;2021-01-28 03:01:03
