istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-31;10000000;150;8;245;33;09:00;13:45;2021-09-01 03:00:11
300520299;2021-08-31;10000002;445;24;520;37;10:15;20:00;2021-09-01 03:00:11
300520299;2021-08-31;10000003;335;24;400;30;07:00;15:00;2021-09-01 03:00:11
300520299;2021-08-31;10000004;0;0;0;0;;;2021-09-01 03:00:11
300520299;2021-08-31;10000007;335;18;435;33;07:00;15:00;2021-09-01 03:00:11
300520299;2021-08-31;10000008;0;0;0;0;;;2021-09-01 03:00:11
300520299;2021-08-31;10000009;330;18;435;33;07:00;15:00;2021-09-01 03:00:11
300520299;2021-08-31;10000010;0;0;0;0;;;2021-09-01 03:00:11
300520299;2021-08-31;10000013;0;0;0;0;;;2021-09-01 03:00:11
300520299;2021-08-31;10000079;110;7;110;10;12:00;19:45;2021-09-01 03:00:11
300520299;2021-08-31;10001173;0;0;0;0;;;2021-09-01 03:00:11
300520299;2021-08-31;10001174;0;0;0;0;;;2021-09-01 03:00:11
