istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-27;10000000;255;17;405;45;07:00;14:00;2022-09-28 03:00:22
300520299;2022-09-27;10000002;300;22;495;39;09:45;20:00;2022-09-28 03:00:22
300520299;2022-09-27;10000003;0;0;0;0;;;2022-09-28 03:00:22
300520299;2022-09-27;10000004;225;16;345;28;07:00;14:45;2022-09-28 03:00:22
300520299;2022-09-27;10000007;280;15;400;33;07:00;15:00;2022-09-28 03:00:22
300520299;2022-09-27;10000008;240;16;390;36;07:00;14:00;2022-09-28 03:00:22
300520299;2022-09-27;10000079;0;0;0;0;;;2022-09-28 03:00:22
300520299;2022-09-27;10000108;210;14;315;26;07:00;14:00;2022-09-28 03:00:22
300520299;2022-09-27;10001173;165;11;180;12;13:00;18:45;2022-09-28 03:00:22
300520299;2022-09-27;10001208;0;0;0;0;;;2022-09-28 03:00:22
300520299;2022-09-27;10001210;180;12;315;22;07:30;13:00;2022-09-28 03:00:22
