istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-17;10000000;150;8;180;11;09:00;13:45;2021-06-18 03:00:55
300520299;2021-06-17;10000002;0;0;0;0;;;2021-06-18 03:00:55
300520299;2021-06-17;10000003;320;17;400;23;11:55;20:00;2021-06-18 03:00:55
300520299;2021-06-17;10000004;355;19;460;33;07:00;15:05;2021-06-18 03:00:55
300520299;2021-06-17;10000007;300;16;400;24;07:00;15:00;2021-06-18 03:00:55
300520299;2021-06-17;10000008;0;0;0;0;;;2021-06-18 03:00:55
300520299;2021-06-17;10000009;320;18;385;30;11:55;19:20;2021-06-18 03:00:55
300520299;2021-06-17;10000010;335;19;430;28;08:55;17:00;2021-06-18 03:00:55
300520299;2021-06-17;10000013;0;0;0;0;07:00;11:00;2021-06-18 03:00:55
300520299;2021-06-17;10000079;90;5;125;9;08:00;10:05;2021-06-18 03:00:55
300520299;2021-06-17;10001173;0;0;0;0;;;2021-06-18 03:00:55
300520299;2021-06-17;10001174;0;0;0;0;08:55;16:45;2021-06-18 03:00:55
