istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-03-25;10000000;305;18;377;63;08:00;13:45;2022-03-26 03:00:18
300520299;2022-03-25;10000002;410;22;599;57;07:00;18:00;2022-03-26 03:00:18
300520299;2022-03-25;10000003;335;18;455;41;07:00;15:00;2022-03-26 03:00:18
300520299;2022-03-25;10000007;295;16;376;37;07:00;15:00;2022-03-26 03:00:18
300520299;2022-03-25;10000008;425;24;550;47;07:00;15:00;2022-03-26 03:00:18
300520299;2022-03-25;10000009;0;0;0;0;;;2022-03-26 03:00:18
300520299;2022-03-25;10000010;0;0;0;0;;;2022-03-26 03:00:18
300520299;2022-03-25;10000013;0;0;0;0;;;2022-03-26 03:00:18
300520299;2022-03-25;10000079;140;8;168;23;07:50;11:00;2022-03-26 03:00:18
300520299;2022-03-25;10000108;150;10;188;24;09:55;13:00;2022-03-26 03:00:18
300520299;2022-03-25;10001173;235;12;325;18;11:55;20:10;2022-03-26 03:00:18
300520299;2022-03-25;10001174;0;0;0;0;;;2022-03-26 03:00:18
