istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2024-01-15;10000000;300;20;408;48;07:00;15:04;2024-01-16 03:00:48
300520299;2024-01-15;10000002;375;25;561;51;07:00;17:19;2024-01-16 03:00:48
300520299;2024-01-15;10000004;195;13;315;31;12:45;20:00;2024-01-16 03:00:48
300520299;2024-01-15;10000007;255;17;489;32;12:45;20:00;2024-01-16 03:00:48
300520299;2024-01-15;10000008;255;17;378;28;07:00;14:09;2024-01-16 03:00:48
300520299;2024-01-15;10000108;90;6;150;13;07:00;10:00;2024-01-16 03:00:48
300520299;2024-01-15;10001173;165;11;180;12;13:00;18:46;2024-01-16 03:00:48
300520299;2024-01-15;10001174;210;14;309;24;07:00;13:39;2024-01-16 03:00:48
300520299;2024-01-15;10001208;60;4;60;4;14:30;16:30;2024-01-16 03:00:48
300520299;2024-01-15;10001223;255;17;330;27;07:00;13:39;2024-01-16 03:00:48
