istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-03-24;10000000;300;20;420;42;07:00;15:00;2025-03-25 03:00:53
300520299;2025-03-24;10000002;420;28;600;49;07:00;18:45;2025-03-25 03:00:53
300520299;2025-03-24;10000004;255;17;376;31;12:45;19:40;2025-03-25 03:00:53
300520299;2025-03-24;10000007;270;18;365;26;11:55;19:45;2025-03-25 03:00:53
300520299;2025-03-24;10000008;255;17;390;27;07:00;15:00;2025-03-25 03:00:53
300520299;2025-03-24;10000009;270;22;345;30;07:00;15:15;2025-03-25 03:00:53
300520299;2025-03-24;10001173;120;8;120;8;12:00;15:30;2025-03-25 03:00:53
300520299;2025-03-24;10001208;30;2;30;2;14:30;18:30;2025-03-25 03:00:53
300520299;2025-03-24;10001223;90;6;165;11;15:00;19:45;2025-03-25 03:00:53
300520299;2025-03-24;10001267;270;18;390;32;07:00;15:00;2025-03-25 03:00:53
