istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-02;10000000;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10000002;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10000003;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10000004;280;14;280;14;08:00;14:40;2021-11-03 03:00:55
300520299;2021-11-02;10000007;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10000008;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10000009;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10000010;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10000013;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10000079;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10001173;0;0;0;0;;;2021-11-03 03:00:55
300520299;2021-11-02;10001174;0;0;0;0;;;2021-11-03 03:00:55
