istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-09;10000000;172;11;269;37;09:00;13:45;2022-02-10 03:00:53
300520299;2022-02-09;10000002;415;22;501;52;07:00;18:00;2022-02-10 03:00:53
300520299;2022-02-09;10000003;335;18;466;53;07:00;15:00;2022-02-10 03:00:53
300520299;2022-02-09;10000004;315;18;415;47;11:55;20:00;2022-02-10 03:00:53
300520299;2022-02-09;10000007;320;17;422;45;07:00;15:00;2022-02-10 03:00:53
300520299;2022-02-09;10000008;410;23;524;54;07:00;15:00;2022-02-10 03:00:53
300520299;2022-02-09;10000009;330;18;435;43;07:00;15:00;2022-02-10 03:00:53
300520299;2022-02-09;10000010;0;0;0;0;;;2022-02-10 03:00:53
300520299;2022-02-09;10000013;0;0;0;0;;;2022-02-10 03:00:53
300520299;2022-02-09;10000079;0;0;0;0;08:00;10:05;2022-02-10 03:00:53
300520299;2022-02-09;10001173;0;0;0;0;13:00;15:00;2022-02-10 03:00:53
300520299;2022-02-09;10001174;0;0;0;0;;;2022-02-10 03:00:53
