istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-12;10000000;210;14;345;50;07:00;14:00;2022-12-13 03:00:05
300520299;2022-12-12;10000002;345;24;555;61;07:00;17:05;2022-12-13 03:00:05
300520299;2022-12-12;10000003;0;0;0;0;;;2022-12-13 03:00:05
300520299;2022-12-12;10000004;0;0;0;0;13:00;20:00;2022-12-13 03:00:05
300520299;2022-12-12;10000007;225;15;375;35;13:00;20:00;2022-12-13 03:00:05
300520299;2022-12-12;10000008;225;15;330;34;07:00;14:00;2022-12-13 03:00:05
300520299;2022-12-12;10000079;150;10;210;22;08:00;11:45;2022-12-13 03:00:05
300520299;2022-12-12;10000108;0;0;0;0;;;2022-12-13 03:00:05
300520299;2022-12-12;10001173;120;8;165;15;13:00;18:45;2022-12-13 03:00:05
300520299;2022-12-12;10001208;15;1;30;2;14:30;16:30;2022-12-13 03:00:05
300520299;2022-12-12;10001210;225;15;390;34;07:30;13:00;2022-12-13 03:00:05
