istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-12;10000000;150;8;245;49;09:00;13:45;2021-11-13 03:00:28
300520299;2021-11-12;10000002;410;23;590;53;07:00;18:00;2021-11-13 03:00:28
300520299;2021-11-12;10000003;295;17;380;30;07:00;15:00;2021-11-13 03:00:28
300520299;2021-11-12;10000004;320;17;425;36;07:00;15:05;2021-11-13 03:00:28
300520299;2021-11-12;10000007;355;19;435;35;07:00;15:00;2021-11-13 03:00:28
300520299;2021-11-12;10000008;295;17;405;38;07:00;15:00;2021-11-13 03:00:28
300520299;2021-11-12;10000009;0;0;0;0;07:00;15:00;2021-11-13 03:00:28
300520299;2021-11-12;10000010;320;17;425;33;11:55;20:00;2021-11-13 03:00:28
300520299;2021-11-12;10000013;0;0;0;0;;;2021-11-13 03:00:28
300520299;2021-11-12;10000079;70;4;105;11;08:00;10:05;2021-11-13 03:00:28
300520299;2021-11-12;10001173;60;3;60;8;14:00;16:00;2021-11-13 03:00:28
300520299;2021-11-12;10001174;0;0;0;0;;;2021-11-13 03:00:28
