istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-08-24;10000000;170;9;250;30;09:00;13:45;2021-08-25 03:01:01
300520299;2021-08-24;10000002;430;24;505;39;10:15;20:00;2021-08-25 03:01:01
300520299;2021-08-24;10000003;0;0;0;0;;;2021-08-25 03:01:01
300520299;2021-08-24;10000004;0;0;0;0;;;2021-08-25 03:01:01
300520299;2021-08-24;10000007;315;17;400;31;07:00;15:00;2021-08-25 03:01:01
300520299;2021-08-24;10000008;0;0;0;0;;;2021-08-25 03:01:01
300520299;2021-08-24;10000009;310;18;415;29;07:00;15:00;2021-08-25 03:01:01
300520299;2021-08-24;10000010;335;18;440;29;11:55;20:00;2021-08-25 03:01:01
300520299;2021-08-24;10000013;0;0;0;0;;;2021-08-25 03:01:01
300520299;2021-08-24;10000079;0;0;0;0;;;2021-08-25 03:01:01
300520299;2021-08-24;10001173;0;0;0;0;;;2021-08-25 03:01:01
300520299;2021-08-24;10001174;0;0;0;0;;;2021-08-25 03:01:01
