istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-23;10000000;225;15;375;34;07:00;14:00;2022-06-24 03:00:58
300520299;2022-06-23;10000002;330;24;525;53;09:45;20:00;2022-06-24 03:00:58
300520299;2022-06-23;10000003;0;0;0;0;;;2022-06-24 03:00:58
300520299;2022-06-23;10000004;210;14;345;29;07:00;14:45;2022-06-24 03:00:58
300520299;2022-06-23;10000007;0;0;0;0;;;2022-06-24 03:00:58
300520299;2022-06-23;10000008;0;0;0;0;;;2022-06-24 03:00:58
300520299;2022-06-23;10000079;150;11;210;22;12:00;19:45;2022-06-24 03:00:58
300520299;2022-06-23;10000108;210;14;345;31;07:00;14:00;2022-06-24 03:00:58
300520299;2022-06-23;10001173;0;2;0;2;;;2022-06-24 03:00:58
300520299;2022-06-23;10001208;0;0;0;0;;;2022-06-24 03:00:58
