istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-04;10000000;340;18;492;45;07:00;15:05;2022-04-05 03:00:37
300520299;2022-04-04;10000002;390;21;541;61;07:00;18:00;2022-04-05 03:00:37
300520299;2022-04-04;10000003;0;0;0;0;;;2022-04-05 03:00:37
300520299;2022-04-04;10000007;240;13;356;42;12:00;20:00;2022-04-05 03:00:37
300520299;2022-04-04;10000008;405;23;515;52;07:00;15:00;2022-04-05 03:00:37
300520299;2022-04-04;10000009;0;0;0;0;;;2022-04-05 03:00:37
300520299;2022-04-04;10000010;0;0;0;0;;;2022-04-05 03:00:37
300520299;2022-04-04;10000013;0;0;0;0;15:00;19:00;2022-04-05 03:00:37
300520299;2022-04-04;10000079;165;10;192;23;07:50;11:00;2022-04-05 03:00:37
300520299;2022-04-04;10000108;150;10;183;25;09:55;13:00;2022-04-05 03:00:37
300520299;2022-04-04;10001173;0;0;0;0;;;2022-04-05 03:00:37
300520299;2022-04-04;10001174;0;0;0;0;;;2022-04-05 03:00:37
