istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-11;10000000;320;17;446;48;07:00;15:05;2022-04-12 03:00:53
300520299;2022-04-11;10000002;380;22;524;54;07:00;18:00;2022-04-12 03:00:53
300520299;2022-04-11;10000003;0;0;0;0;;;2022-04-12 03:00:53
300520299;2022-04-11;10000004;315;17;350;20;11:55;20:00;2022-04-12 03:00:53
300520299;2022-04-11;10000007;310;17;390;40;12:00;20:00;2022-04-12 03:00:53
300520299;2022-04-11;10000008;410;23;532;48;07:00;15:00;2022-04-12 03:00:53
300520299;2022-04-11;10000009;0;0;0;0;;;2022-04-12 03:00:53
300520299;2022-04-11;10000010;0;0;0;0;;;2022-04-12 03:00:53
300520299;2022-04-11;10000013;0;0;0;0;15:00;19:00;2022-04-12 03:00:53
300520299;2022-04-11;10000079;165;10;194;26;07:50;11:00;2022-04-12 03:00:53
300520299;2022-04-11;10000108;135;9;183;22;09:55;13:00;2022-04-12 03:00:53
300520299;2022-04-11;10001173;0;0;0;1;;;2022-04-12 03:00:53
300520299;2022-04-11;10001174;0;0;0;0;;;2022-04-12 03:00:53
