istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-03;10000000;0;0;0;0;;;2021-06-04 03:00:57
300520299;2021-06-03;10000002;415;26;550;43;10:15;20:00;2021-06-04 03:00:57
300520299;2021-06-03;10000003;320;17;445;26;11:55;20:00;2021-06-04 03:00:57
300520299;2021-06-03;10000004;335;19;440;29;07:00;15:05;2021-06-04 03:00:57
300520299;2021-06-03;10000007;320;17;415;27;07:00;15:00;2021-06-04 03:00:57
300520299;2021-06-03;10000008;335;18;440;28;07:00;15:00;2021-06-04 03:00:57
300520299;2021-06-03;10000009;320;18;415;30;11:55;19:20;2021-06-04 03:00:57
300520299;2021-06-03;10000010;0;0;0;0;08:55;17:00;2021-06-04 03:00:57
300520299;2021-06-03;10000079;90;5;125;8;08:00;10:05;2021-06-04 03:00:57
300520299;2021-06-03;10001173;0;0;0;0;;;2021-06-04 03:00:57
300520299;2021-06-03;10001174;0;0;0;0;08:55;16:45;2021-06-04 03:00:57
