istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-09;10000000;0;0;0;0;;;2022-06-10 03:00:44
300520299;2022-06-09;10000002;0;0;0;0;;;2022-06-10 03:00:44
300520299;2022-06-09;10000003;0;0;0;0;;;2022-06-10 03:00:44
300520299;2022-06-09;10000004;255;17;330;27;07:00;14:45;2022-06-10 03:00:44
300520299;2022-06-09;10000007;270;18;360;33;07:00;14:00;2022-06-10 03:00:44
300520299;2022-06-09;10000008;255;18;330;27;07:00;14:00;2022-06-10 03:00:44
300520299;2022-06-09;10000079;150;10;180;20;08:00;11:45;2022-06-10 03:00:44
300520299;2022-06-09;10000108;0;0;0;0;;;2022-06-10 03:00:44
300520299;2022-06-09;10001173;0;3;0;3;;;2022-06-10 03:00:44
300520299;2022-06-09;10001208;45;4;45;4;11:00;13:00;2022-06-10 03:00:44
