istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-23;10000000;225;15;360;48;07:00;14:00;2022-12-24 03:00:53
300520299;2022-12-23;10000002;315;22;540;51;07:00;17:05;2022-12-24 03:00:53
300520299;2022-12-23;10000003;160;10;255;28;07:00;11:15;2022-12-24 03:00:53
300520299;2022-12-23;10000004;225;15;345;30;07:00;14:45;2022-12-24 03:00:53
300520299;2022-12-23;10000007;225;15;360;39;07:00;14:00;2022-12-24 03:00:53
300520299;2022-12-23;10000008;240;16;375;34;07:00;14:00;2022-12-24 03:00:53
300520299;2022-12-23;10000079;135;9;195;22;08:00;11:45;2022-12-24 03:00:53
300520299;2022-12-23;10000108;0;0;0;0;;;2022-12-24 03:00:53
300520299;2022-12-23;10001173;0;0;0;0;;;2022-12-24 03:00:53
300520299;2022-12-23;10001208;0;0;0;0;;;2022-12-24 03:00:53
300520299;2022-12-23;10001210;195;13;345;27;14:00;20:00;2022-12-24 03:00:53
