istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-09-21;10000000;170;9;265;23;09:00;13:45;2021-09-22 03:00:10
300520299;2021-09-21;10000002;445;24;520;40;10:15;20:00;2021-09-22 03:00:10
300520299;2021-09-21;10000003;335;18;440;27;07:00;15:00;2021-09-22 03:00:10
300520299;2021-09-21;10000004;315;19;420;34;07:00;15:05;2021-09-22 03:00:10
300520299;2021-09-21;10000007;0;0;0;0;;;2021-09-22 03:00:10
300520299;2021-09-21;10000008;315;21;405;36;07:00;15:00;2021-09-22 03:00:10
300520299;2021-09-21;10000009;330;18;435;34;07:00;15:00;2021-09-22 03:00:10
300520299;2021-09-21;10000010;335;18;440;30;11:55;20:00;2021-09-22 03:00:10
300520299;2021-09-21;10000011;0;0;0;0;;;2021-09-22 03:00:10
300520299;2021-09-21;10000013;0;0;0;0;;;2021-09-22 03:00:10
300520299;2021-09-21;10000079;0;0;0;0;12:00;19:45;2021-09-22 03:00:10
300520299;2021-09-21;10001173;0;0;0;0;;;2021-09-22 03:00:10
300520299;2021-09-21;10001174;0;0;0;0;;;2021-09-22 03:00:10
