istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-27;10000000;225;15;375;40;07:00;14:00;2022-12-28 03:00:06
300520299;2022-12-27;10000002;315;23;480;47;09:45;20:00;2022-12-28 03:00:06
300520299;2022-12-27;10000003;160;10;255;23;07:00;11:15;2022-12-28 03:00:06
300520299;2022-12-27;10000004;225;15;345;37;07:00;14:45;2022-12-28 03:00:06
300520299;2022-12-27;10000007;225;15;375;34;07:00;14:00;2022-12-28 03:00:06
300520299;2022-12-27;10000008;0;0;0;0;;;2022-12-28 03:00:06
300520299;2022-12-27;10000079;0;0;0;0;;;2022-12-28 03:00:06
300520299;2022-12-27;10000108;0;0;0;0;07:00;13:00;2022-12-28 03:00:06
300520299;2022-12-27;10001173;165;11;270;20;13:00;18:00;2022-12-28 03:00:06
300520299;2022-12-27;10001208;0;0;0;0;;;2022-12-28 03:00:06
300520299;2022-12-27;10001210;210;14;330;28;07:00;14:00;2022-12-28 03:00:06
