istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-14;10000000;270;19;270;34;07:00;14:00;2022-12-15 03:00:34
300520299;2022-12-14;10000002;300;22;510;51;07:00;17:05;2022-12-15 03:00:34
300520299;2022-12-14;10000003;0;0;0;0;;;2022-12-15 03:00:34
300520299;2022-12-14;10000004;0;0;0;0;13:00;20:00;2022-12-15 03:00:34
300520299;2022-12-14;10000007;240;16;360;34;07:00;14:00;2022-12-15 03:00:34
300520299;2022-12-14;10000008;240;16;405;39;07:00;14:00;2022-12-15 03:00:34
300520299;2022-12-14;10000079;135;9;180;22;08:00;11:45;2022-12-15 03:00:34
300520299;2022-12-14;10000108;180;12;285;21;07:00;13:00;2022-12-15 03:00:34
300520299;2022-12-14;10001173;195;13;195;13;13:00;18:45;2022-12-15 03:00:34
300520299;2022-12-14;10001208;0;0;0;0;;;2022-12-15 03:00:34
300520299;2022-12-14;10001210;240;16;375;30;14:00;20:00;2022-12-15 03:00:34
