istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-14;10000000;55;3;55;10;09:00;14:00;2021-01-15 03:00:55
300520299;2021-01-14;10000002;35;14;50;15;10:15;20:00;2021-01-15 03:00:55
300520299;2021-01-14;10000003;80;19;180;25;11:55;20:00;2021-01-15 03:00:55
300520299;2021-01-14;10000004;135;8;135;10;07:00;15:05;2021-01-15 03:00:55
300520299;2021-01-14;10000006;140;13;140;14;07:00;14:45;2021-01-15 03:00:55
300520299;2021-01-14;10000007;40;5;55;6;07:00;15:00;2021-01-15 03:00:55
300520299;2021-01-14;10000008;135;8;140;16;07:00;15:00;2021-01-15 03:00:55
300520299;2021-01-14;10000009;235;13;250;23;07:00;15:00;2021-01-15 03:00:55
300520299;2021-01-14;10000010;160;10;200;13;08:55;17:00;2021-01-15 03:00:55
300520299;2021-01-14;10000013;0;0;0;0;15:00;19:00;2021-01-15 03:00:55
300520299;2021-01-14;10000079;15;1;20;2;08:00;10:05;2021-01-15 03:00:55
300520299;2021-01-14;10001123;0;0;0;0;;;2021-01-15 03:00:55
