istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-29;10000000;170;9;265;16;09:00;13:45;2021-07-30 03:00:44
300520299;2021-07-29;10000002;0;0;0;0;10:15;20:00;2021-07-30 03:00:44
300520299;2021-07-29;10000003;320;17;420;23;11:55;20:00;2021-07-30 03:00:44
300520299;2021-07-29;10000004;355;19;455;25;07:00;15:05;2021-07-30 03:00:44
300520299;2021-07-29;10000007;0;0;0;0;;;2021-07-30 03:00:44
300520299;2021-07-29;10000008;275;16;330;21;07:00;15:00;2021-07-30 03:00:44
300520299;2021-07-29;10000009;0;0;0;0;11:55;19:20;2021-07-30 03:00:44
300520299;2021-07-29;10000010;0;0;0;0;;;2021-07-30 03:00:44
300520299;2021-07-29;10000013;125;7;125;7;07:00;11:00;2021-07-30 03:00:44
300520299;2021-07-29;10000079;90;5;125;10;08:00;10:05;2021-07-30 03:00:44
300520299;2021-07-29;10001173;0;0;0;0;;;2021-07-30 03:00:44
300520299;2021-07-29;10001174;0;0;0;0;08:55;16:45;2021-07-30 03:00:44
