istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-01-13;10000000;225;16;345;37;07:00;14:00;2023-01-14 03:00:23
300520299;2023-01-13;10000002;345;23;540;49;09:45;20:00;2023-01-14 03:00:23
300520299;2023-01-13;10000003;145;9;240;17;07:00;11:15;2023-01-14 03:00:23
300520299;2023-01-13;10000004;225;15;330;28;07:00;14:45;2023-01-14 03:00:23
300520299;2023-01-13;10000007;240;16;345;28;07:00;14:00;2023-01-14 03:00:23
300520299;2023-01-13;10000008;210;15;330;28;07:00;14:00;2023-01-14 03:00:23
300520299;2023-01-13;10000079;165;11;225;22;08:00;11:45;2023-01-14 03:00:23
300520299;2023-01-13;10000108;0;0;0;0;;;2023-01-14 03:00:23
300520299;2023-01-13;10001173;0;12;0;12;;;2023-01-14 03:00:23
300520299;2023-01-13;10001208;0;0;0;0;;;2023-01-14 03:00:23
300520299;2023-01-13;10001210;225;16;345;26;07:30;13:00;2023-01-14 03:00:23
