istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-15;10000000;285;15;436;41;07:00;15:05;2022-04-16 03:00:55
300520299;2022-04-15;10000002;425;25;520;51;10:15;20:00;2022-04-16 03:00:55
300520299;2022-04-15;10000003;130;9;144;24;07:00;10:00;2022-04-16 03:00:55
300520299;2022-04-15;10000004;295;16;367;27;07:00;15:05;2022-04-16 03:00:55
300520299;2022-04-15;10000007;170;10;270;31;07:00;15:00;2022-04-16 03:00:55
300520299;2022-04-15;10000008;350;20;474;42;07:00;15:00;2022-04-16 03:00:55
300520299;2022-04-15;10000009;0;0;0;0;;;2022-04-16 03:00:55
300520299;2022-04-15;10000010;0;0;0;0;;;2022-04-16 03:00:55
300520299;2022-04-15;10000013;0;0;0;0;;;2022-04-16 03:00:55
300520299;2022-04-15;10000079;130;8;168;19;07:50;11:00;2022-04-16 03:00:55
300520299;2022-04-15;10000108;150;10;198;27;09:55;13:00;2022-04-16 03:00:55
300520299;2022-04-15;10001173;0;1;0;2;13:00;15:00;2022-04-16 03:00:55
300520299;2022-04-15;10001174;0;0;0;0;;;2022-04-16 03:00:55
