istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2026-02-23;10000000;150;11;225;30;07:00;11:00;2026-02-24 03:00:50
300520299;2026-02-23;10000002;315;21;435;45;07:00;17:00;2026-02-24 03:00:50
300520299;2026-02-23;10000004;183;13;303;22;12:00;19:45;2026-02-24 03:00:50
300520299;2026-02-23;10000007;270;18;410;28;11:55;19:45;2026-02-24 03:00:50
300520299;2026-02-23;10000008;240;16;345;26;07:00;15:00;2026-02-24 03:00:50
300520299;2026-02-23;10000009;315;21;450;35;07:00;15:00;2026-02-24 03:00:50
300520299;2026-02-23;10001173;120;9;120;9;12:00;15:30;2026-02-24 03:00:50
300520299;2026-02-23;10001208;0;0;15;1;14:30;18:30;2026-02-24 03:00:50
300520299;2026-02-23;10001223;135;9;195;18;07:00;11:35;2026-02-24 03:00:50
300520299;2026-02-23;10001267;240;16;330;23;07:00;15:00;2026-02-24 03:00:50
