istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-24;10000000;145;8;190;16;09:00;14:00;2020-11-25 03:00:32
300520299;2020-11-24;10000002;435;30;435;30;10:15;20:00;2020-11-25 03:00:32
300520299;2020-11-24;10000003;0;27;0;29;07:00;14:55;2020-11-25 03:00:32
300520299;2020-11-24;10000004;325;21;325;22;07:00;15:00;2020-11-25 03:00:32
300520299;2020-11-24;10000006;365;26;385;28;07:00;14:35;2020-11-25 03:00:32
300520299;2020-11-24;10000007;230;15;250;16;07:00;15:15;2020-11-25 03:00:32
300520299;2020-11-24;10000008;425;26;425;30;07:00;14:55;2020-11-25 03:00:32
300520299;2020-11-24;10000009;325;20;325;26;07:00;15:05;2020-11-25 03:00:32
300520299;2020-11-24;10000010;75;24;75;27;11:55;19:55;2020-11-25 03:00:32
300520299;2020-11-24;10000013;0;0;0;0;;;2020-11-25 03:00:32
300520299;2020-11-24;10000079;0;0;0;0;12:00;19:45;2020-11-25 03:00:32
300520299;2020-11-24;10001123;0;0;0;0;;;2020-11-25 03:00:32
