istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-11-13;10000000;190;11;230;23;09:00;14:00;2020-11-14 03:00:22
300520299;2020-11-13;10000002;195;37;195;37;07:00;17:15;2020-11-14 03:00:22
300520299;2020-11-13;10000003;0;22;0;23;11:55;19:55;2020-11-14 03:00:22
300520299;2020-11-13;10000004;400;26;400;27;07:00;15:00;2020-11-14 03:00:22
300520299;2020-11-13;10000006;345;34;365;36;07:00;14:35;2020-11-14 03:00:22
300520299;2020-11-13;10000007;260;24;280;25;07:00;15:15;2020-11-14 03:00:22
300520299;2020-11-13;10000008;405;25;425;31;07:00;14:55;2020-11-14 03:00:22
300520299;2020-11-13;10000009;335;21;335;33;07:00;15:05;2020-11-14 03:00:22
300520299;2020-11-13;10000010;425;25;440;37;08:55;16:55;2020-11-14 03:00:22
300520299;2020-11-13;10000013;0;0;0;0;;;2020-11-14 03:00:22
300520299;2020-11-13;10000079;0;0;0;0;08:00;10:10;2020-11-14 03:00:22
300520299;2020-11-13;10001123;0;0;0;0;;;2020-11-14 03:00:22
