istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-04;10000000;0;0;0;10;09:00;13:45;2021-02-05 03:00:09
300520299;2021-02-04;10000002;340;20;340;20;09:00;20:00;2021-02-05 03:00:09
300520299;2021-02-04;10000003;280;16;300;17;11:55;20:00;2021-02-05 03:00:09
300520299;2021-02-04;10000004;0;2;0;2;07:00;15:05;2021-02-05 03:00:09
300520299;2021-02-04;10000007;60;3;60;12;07:00;15:00;2021-02-05 03:00:09
300520299;2021-02-04;10000008;35;5;35;17;07:00;15:00;2021-02-05 03:00:09
300520299;2021-02-04;10000009;125;9;155;20;13:00;20:05;2021-02-05 03:00:09
300520299;2021-02-04;10000010;20;1;20;9;08:55;17:00;2021-02-05 03:00:09
300520299;2021-02-04;10000013;15;1;15;1;15:00;19:00;2021-02-05 03:00:09
300520299;2021-02-04;10000079;0;0;0;0;08:00;10:05;2021-02-05 03:00:09
300520299;2021-02-04;10001123;0;0;0;0;;;2021-02-05 03:00:09
