istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-06-20;10000000;240;16;360;47;07:00;14:00;2022-06-21 03:00:29
300520299;2022-06-20;10000002;315;22;525;56;07:00;17:05;2022-06-21 03:00:29
300520299;2022-06-20;10000003;0;0;0;0;;;2022-06-21 03:00:29
300520299;2022-06-20;10000004;195;15;285;32;13:00;19:45;2022-06-21 03:00:29
300520299;2022-06-20;10000007;225;15;345;29;13:00;20:00;2022-06-21 03:00:29
300520299;2022-06-20;10000008;0;0;0;0;;;2022-06-21 03:00:29
300520299;2022-06-20;10000079;135;9;210;23;12:00;19:45;2022-06-21 03:00:29
300520299;2022-06-20;10000108;240;16;390;30;07:00;14:00;2022-06-21 03:00:29
300520299;2022-06-20;10001173;0;2;0;2;;;2022-06-21 03:00:29
300520299;2022-06-20;10001208;60;4;60;4;14:30;16:30;2022-06-21 03:00:29
