istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-11;10000000;120;6;185;14;09:00;13:45;2021-11-12 03:00:19
300520299;2021-11-11;10000002;0;0;0;0;10:15;20:00;2021-11-12 03:00:19
300520299;2021-11-11;10000003;265;17;375;29;11:55;20:00;2021-11-12 03:00:19
300520299;2021-11-11;10000004;355;19;435;29;07:00;15:05;2021-11-12 03:00:19
300520299;2021-11-11;10000007;320;17;420;32;07:00;15:00;2021-11-12 03:00:19
300520299;2021-11-11;10000008;335;18;430;36;07:00;15:00;2021-11-12 03:00:19
300520299;2021-11-11;10000009;0;0;0;0;11:55;19:20;2021-11-12 03:00:19
300520299;2021-11-11;10000010;300;16;420;32;08:55;17:00;2021-11-12 03:00:19
300520299;2021-11-11;10000013;70;4;70;4;07:00;11:00;2021-11-12 03:00:19
300520299;2021-11-11;10000079;90;5;125;16;08:00;10:05;2021-11-12 03:00:19
300520299;2021-11-11;10001173;0;0;0;0;;;2021-11-12 03:00:19
300520299;2021-11-11;10001174;0;0;0;0;;;2021-11-12 03:00:19
