istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-12;10000000;170;9;265;21;09:00;13:45;2021-10-13 03:00:01
300520299;2021-10-12;10000002;430;23;490;34;10:15;20:00;2021-10-13 03:00:01
300520299;2021-10-12;10000003;295;18;395;27;07:00;15:00;2021-10-13 03:00:01
300520299;2021-10-12;10000004;355;19;460;36;07:00;15:05;2021-10-13 03:00:01
300520299;2021-10-12;10000007;335;18;415;33;07:00;15:00;2021-10-13 03:00:01
300520299;2021-10-12;10000008;320;17;430;34;07:00;15:00;2021-10-13 03:00:01
300520299;2021-10-12;10000009;315;17;420;32;07:00;15:00;2021-10-13 03:00:01
300520299;2021-10-12;10000010;335;18;440;32;11:55;20:00;2021-10-13 03:00:01
300520299;2021-10-12;10000013;0;0;0;0;;;2021-10-13 03:00:01
300520299;2021-10-12;10000079;90;5;90;9;14:00;15:50;2021-10-13 03:00:01
300520299;2021-10-12;10001173;0;0;0;0;;;2021-10-13 03:00:01
300520299;2021-10-12;10001174;0;0;0;0;;;2021-10-13 03:00:01
