istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-15;10000000;240;16;390;43;07:00;14:00;2022-07-16 03:00:13
300520299;2022-07-15;10000002;330;22;510;53;07:00;17:05;2022-07-16 03:00:13
300520299;2022-07-15;10000003;0;0;0;0;07:00;10:00;2022-07-16 03:00:13
300520299;2022-07-15;10000004;180;15;285;31;13:00;19:45;2022-07-16 03:00:13
300520299;2022-07-15;10000007;0;0;0;0;;;2022-07-16 03:00:13
300520299;2022-07-15;10000008;240;16;375;38;07:00;14:00;2022-07-16 03:00:13
300520299;2022-07-15;10000079;0;0;0;0;08:00;11:45;2022-07-16 03:00:13
300520299;2022-07-15;10000108;0;0;0;0;;;2022-07-16 03:00:13
300520299;2022-07-15;10001173;0;0;0;2;;;2022-07-16 03:00:13
300520299;2022-07-15;10001208;0;0;0;0;;;2022-07-16 03:00:13
