istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-15;10000000;145;9;240;25;09:00;14:00;2021-01-16 03:00:07
300520299;2021-01-15;10000002;415;27;505;34;10:15;20:00;2021-01-16 03:00:07
300520299;2021-01-15;10000003;295;21;400;30;07:00;15:00;2021-01-16 03:00:07
300520299;2021-01-15;10000004;355;20;460;35;07:00;15:05;2021-01-16 03:00:07
300520299;2021-01-15;10000006;355;28;445;41;07:00;14:45;2021-01-16 03:00:07
300520299;2021-01-15;10000007;315;17;395;25;07:00;15:00;2021-01-16 03:00:07
300520299;2021-01-15;10000008;335;18;425;37;07:00;15:00;2021-01-16 03:00:07
300520299;2021-01-15;10000009;275;15;325;33;07:00;15:00;2021-01-16 03:00:07
300520299;2021-01-15;10000010;335;18;455;36;08:55;17:00;2021-01-16 03:00:07
300520299;2021-01-15;10000013;0;0;0;0;;;2021-01-16 03:00:07
300520299;2021-01-15;10000079;55;3;90;8;08:00;10:05;2021-01-16 03:00:07
300520299;2021-01-15;10001123;0;0;0;0;;;2021-01-16 03:00:07
