istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-27;10000000;150;8;230;28;09:00;13:45;2021-04-28 03:00:18
300520299;2021-04-27;10000002;495;27;630;45;10:15;20:00;2021-04-28 03:00:18
300520299;2021-04-27;10000003;315;19;380;25;07:00;15:00;2021-04-28 03:00:18
300520299;2021-04-27;10000004;355;19;440;30;07:00;15:05;2021-04-28 03:00:18
300520299;2021-04-27;10000007;335;18;435;30;07:00;15:00;2021-04-28 03:00:18
300520299;2021-04-27;10000008;315;18;420;27;07:00;15:00;2021-04-28 03:00:18
300520299;2021-04-27;10000009;390;22;495;36;07:00;15:00;2021-04-28 03:00:18
300520299;2021-04-27;10000010;365;20;465;37;11:55;20:00;2021-04-28 03:00:18
300520299;2021-04-27;10000013;0;0;0;0;;;2021-04-28 03:00:18
300520299;2021-04-27;10000079;0;0;0;8;12:00;19:45;2021-04-28 03:00:18
300520299;2021-04-27;10001173;0;0;0;0;;;2021-04-28 03:00:18
300520299;2021-04-27;10001174;0;0;0;0;08:55;16:45;2021-04-28 03:00:18
