istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-06-29;10000000;155;8;250;24;09:00;13:45;2021-06-30 03:00:47
300520299;2021-06-29;10000002;445;26;490;32;10:15;20:00;2021-06-30 03:00:47
300520299;2021-06-29;10000003;0;0;0;0;;;2021-06-30 03:00:47
300520299;2021-06-29;10000004;0;0;0;0;07:00;15:05;2021-06-30 03:00:47
300520299;2021-06-29;10000007;225;12;325;22;07:00;15:00;2021-06-30 03:00:47
300520299;2021-06-29;10000008;275;15;385;31;07:00;15:00;2021-06-30 03:00:47
300520299;2021-06-29;10000009;285;15;390;27;07:00;15:00;2021-06-30 03:00:47
300520299;2021-06-29;10000010;335;18;415;30;11:55;20:00;2021-06-30 03:00:47
300520299;2021-06-29;10000013;0;0;0;0;;;2021-06-30 03:00:47
300520299;2021-06-29;10000079;0;0;0;0;14:00;15:50;2021-06-30 03:00:47
300520299;2021-06-29;10001173;0;0;0;0;;;2021-06-30 03:00:47
300520299;2021-06-29;10001174;0;0;0;0;08:55;16:45;2021-06-30 03:00:47
