istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-05-20;10000000;0;0;0;0;09:00;13:45;2021-05-21 03:00:31
300520299;2021-05-20;10000002;475;26;535;40;10:15;20:00;2021-05-21 03:00:31
300520299;2021-05-20;10000003;300;17;400;23;11:55;20:00;2021-05-21 03:00:31
300520299;2021-05-20;10000004;355;19;460;26;07:00;15:05;2021-05-21 03:00:31
300520299;2021-05-20;10000007;335;18;435;32;07:00;15:00;2021-05-21 03:00:31
300520299;2021-05-20;10000008;295;16;405;27;07:00;15:00;2021-05-21 03:00:31
300520299;2021-05-20;10000009;0;0;0;0;;;2021-05-21 03:00:31
300520299;2021-05-20;10000010;420;23;545;40;08:55;17:00;2021-05-21 03:00:31
300520299;2021-05-20;10000013;0;0;0;0;;;2021-05-21 03:00:31
300520299;2021-05-20;10000079;90;5;125;10;08:00;10:05;2021-05-21 03:00:31
300520299;2021-05-20;10001173;0;0;0;0;;;2021-05-21 03:00:31
300520299;2021-05-20;10001174;0;0;0;0;08:55;16:45;2021-05-21 03:00:31
