istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-08-02;10000000;240;17;390;40;07:00;14:00;2022-08-03 03:00:49
300520299;2022-08-02;10000002;0;0;0;0;;;2022-08-03 03:00:49
300520299;2022-08-02;10000003;0;0;0;0;;;2022-08-03 03:00:49
300520299;2022-08-02;10000004;210;14;360;31;07:00;14:45;2022-08-03 03:00:49
300520299;2022-08-02;10000007;180;13;300;33;07:00;14:00;2022-08-03 03:00:49
300520299;2022-08-02;10000008;0;0;0;0;;;2022-08-03 03:00:49
300520299;2022-08-02;10000079;0;0;0;0;;;2022-08-03 03:00:49
300520299;2022-08-02;10000108;210;14;360;30;07:00;14:00;2022-08-03 03:00:49
300520299;2022-08-02;10001173;0;1;0;1;;;2022-08-03 03:00:49
300520299;2022-08-02;10001208;0;0;0;0;;;2022-08-03 03:00:49
