istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-07-28;10000000;150;8;245;27;09:00;13:45;2021-07-29 03:00:31
300520299;2021-07-28;10000002;0;0;0;0;07:00;18:00;2021-07-29 03:00:31
300520299;2021-07-28;10000003;335;18;440;29;07:00;15:00;2021-07-29 03:00:31
300520299;2021-07-28;10000004;295;16;375;22;11:55;20:00;2021-07-29 03:00:31
300520299;2021-07-28;10000007;0;0;0;0;;;2021-07-29 03:00:31
300520299;2021-07-28;10000008;310;17;360;29;08:40;20:10;2021-07-29 03:00:31
300520299;2021-07-28;10000009;0;0;0;0;07:00;15:00;2021-07-29 03:00:31
300520299;2021-07-28;10000010;0;0;0;0;;;2021-07-29 03:00:31
300520299;2021-07-28;10000013;0;0;0;0;;;2021-07-29 03:00:31
300520299;2021-07-28;10000079;55;3;90;11;08:00;10:05;2021-07-29 03:00:31
300520299;2021-07-28;10001173;0;0;0;0;;;2021-07-29 03:00:31
300520299;2021-07-28;10001174;0;0;0;0;11:55;20:10;2021-07-29 03:00:31
