istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-03;10000000;240;16;390;37;07:00;14:00;2022-10-04 03:00:24
300520299;2022-10-03;10000002;315;22;465;40;07:00;17:05;2022-10-04 03:00:24
300520299;2022-10-03;10000003;0;0;0;0;;;2022-10-04 03:00:24
300520299;2022-10-03;10000004;225;15;315;24;13:00;20:00;2022-10-04 03:00:24
300520299;2022-10-03;10000007;180;12;315;26;13:00;20:00;2022-10-04 03:00:24
300520299;2022-10-03;10000008;240;16;390;30;07:00;14:00;2022-10-04 03:00:24
300520299;2022-10-03;10000079;135;9;210;20;08:00;11:45;2022-10-04 03:00:24
300520299;2022-10-03;10000108;210;14;330;29;07:00;14:00;2022-10-04 03:00:24
300520299;2022-10-03;10001173;120;8;195;13;13:00;18:45;2022-10-04 03:00:24
300520299;2022-10-03;10001208;45;4;75;6;14:30;16:30;2022-10-04 03:00:24
300520299;2022-10-03;10001210;195;13;330;22;07:30;13:00;2022-10-04 03:00:24
