istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-22;10000000;170;9;284;45;09:00;13:45;2022-02-23 03:00:20
300520299;2022-02-22;10000002;410;25;499;51;10:15;20:00;2022-02-23 03:00:20
300520299;2022-02-22;10000003;315;18;442;48;07:00;15:00;2022-02-23 03:00:20
300520299;2022-02-22;10000004;0;0;0;0;07:00;15:05;2022-02-23 03:00:20
300520299;2022-02-22;10000007;335;18;455;47;07:00;15:00;2022-02-23 03:00:20
300520299;2022-02-22;10000008;405;23;520;56;07:00;15:00;2022-02-23 03:00:20
300520299;2022-02-22;10000009;330;18;435;35;07:00;15:00;2022-02-23 03:00:20
300520299;2022-02-22;10000010;0;0;0;0;;;2022-02-23 03:00:20
300520299;2022-02-22;10000013;0;4;0;4;;;2022-02-23 03:00:20
300520299;2022-02-22;10000079;0;0;0;0;;;2022-02-23 03:00:20
300520299;2022-02-22;10001173;0;0;0;0;;;2022-02-23 03:00:20
300520299;2022-02-22;10001174;0;0;0;0;;;2022-02-23 03:00:20
