istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-01-28;10000000;15;1;15;3;09:00;14:00;2021-01-29 03:00:15
300520299;2021-01-28;10000002;410;23;425;29;10:15;20:00;2021-01-29 03:00:15
300520299;2021-01-28;10000003;320;18;390;27;11:55;20:00;2021-01-29 03:00:15
300520299;2021-01-28;10000004;280;15;320;18;07:00;15:05;2021-01-29 03:00:15
300520299;2021-01-28;10000006;320;18;410;28;07:00;14:45;2021-01-29 03:00:15
300520299;2021-01-28;10000007;255;14;355;21;07:00;15:00;2021-01-29 03:00:15
300520299;2021-01-28;10000008;295;16;320;18;07:00;15:00;2021-01-29 03:00:15
300520299;2021-01-28;10000009;215;12;315;23;07:00;15:00;2021-01-29 03:00:15
300520299;2021-01-28;10000010;315;17;425;23;08:55;17:00;2021-01-29 03:00:15
300520299;2021-01-28;10000013;35;2;35;2;15:00;19:00;2021-01-29 03:00:15
300520299;2021-01-28;10000079;70;4;105;9;08:00;10:05;2021-01-29 03:00:15
300520299;2021-01-28;10001123;0;0;0;0;;;2021-01-29 03:00:15
