istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-22;10000000;170;9;265;29;09:00;13:45;2021-10-23 03:00:40
300520299;2021-10-22;10000002;430;23;610;45;07:00;18:00;2021-10-23 03:00:40
300520299;2021-10-22;10000003;335;18;440;32;07:00;15:00;2021-10-23 03:00:40
300520299;2021-10-22;10000004;335;18;420;37;11:55;20:00;2021-10-23 03:00:40
300520299;2021-10-22;10000007;340;18;440;33;07:00;15:00;2021-10-23 03:00:40
300520299;2021-10-22;10000008;335;18;445;34;07:00;15:00;2021-10-23 03:00:40
300520299;2021-10-22;10000009;330;18;420;33;07:00;15:00;2021-10-23 03:00:40
300520299;2021-10-22;10000010;335;18;455;36;08:55;17:00;2021-10-23 03:00:40
300520299;2021-10-22;10000013;0;0;0;0;;;2021-10-23 03:00:40
300520299;2021-10-22;10000079;0;0;0;0;08:00;10:05;2021-10-23 03:00:40
300520299;2021-10-22;10001173;120;6;120;11;14:00;16:00;2021-10-23 03:00:40
300520299;2021-10-22;10001174;0;0;0;0;;;2021-10-23 03:00:40
