istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-04-26;10000000;90;8;170;30;09:00;13:45;2021-04-27 03:00:05
300520299;2021-04-26;10000002;500;29;635;51;07:00;18:00;2021-04-27 03:00:05
300520299;2021-04-26;10000003;320;17;450;27;11:55;20:00;2021-04-27 03:00:05
300520299;2021-04-26;10000004;265;14;350;32;11:55;20:00;2021-04-27 03:00:05
300520299;2021-04-26;10000007;290;16;380;32;12:00;20:00;2021-04-27 03:00:05
300520299;2021-04-26;10000008;315;18;425;38;07:00;15:00;2021-04-27 03:00:05
300520299;2021-04-26;10000009;355;20;450;41;07:00;15:00;2021-04-27 03:00:05
300520299;2021-04-26;10000010;390;21;535;43;08:55;17:00;2021-04-27 03:00:05
300520299;2021-04-26;10000013;40;2;40;2;15:00;19:00;2021-04-27 03:00:05
300520299;2021-04-26;10000079;70;4;90;9;08:00;10:05;2021-04-27 03:00:05
300520299;2021-04-26;10001173;140;7;140;7;14:00;17:20;2021-04-27 03:00:05
300520299;2021-04-26;10001174;0;0;0;0;08:55;16:45;2021-04-27 03:00:05
