istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-04-29;10000000;325;17;445;35;07:00;15:05;2022-04-30 03:00:56
300520299;2022-04-29;10000002;455;26;605;53;07:00;18:00;2022-04-30 03:00:56
300520299;2022-04-29;10000003;145;10;165;14;07:00;10:00;2022-04-30 03:00:56
300520299;2022-04-29;10000004;355;19;460;28;07:00;15:05;2022-04-30 03:00:56
300520299;2022-04-29;10000007;315;17;417;30;07:00;15:00;2022-04-30 03:00:56
300520299;2022-04-29;10000008;350;19;455;34;07:00;15:00;2022-04-30 03:00:56
300520299;2022-04-29;10000013;0;0;0;0;;;2022-04-30 03:00:56
300520299;2022-04-29;10000079;345;18;440;28;11:55;20:10;2022-04-30 03:00:56
300520299;2022-04-29;10000108;270;17;345;28;08:00;13:00;2022-04-30 03:00:56
300520299;2022-04-29;10001173;0;0;0;0;13:00;15:00;2022-04-30 03:00:56
