istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2023-02-13;10000000;240;17;390;48;07:00;14:00;2023-02-14 03:00:51
300520299;2023-02-13;10000002;315;22;540;44;07:00;17:05;2023-02-14 03:00:51
300520299;2023-02-13;10000003;0;0;0;0;;;2023-02-14 03:00:51
300520299;2023-02-13;10000004;135;9;255;24;13:00;20:00;2023-02-14 03:00:51
300520299;2023-02-13;10000007;225;15;375;32;13:00;20:00;2023-02-14 03:00:51
300520299;2023-02-13;10000008;210;15;360;32;07:00;14:00;2023-02-14 03:00:51
300520299;2023-02-13;10000079;0;0;0;0;;;2023-02-14 03:00:51
300520299;2023-02-13;10000108;0;0;0;0;;;2023-02-14 03:00:51
300520299;2023-02-13;10001173;195;13;210;14;13:00;18:45;2023-02-14 03:00:51
300520299;2023-02-13;10001208;60;4;75;5;14:30;16:30;2023-02-14 03:00:51
300520299;2023-02-13;10001223;165;11;300;23;07:00;12:00;2023-02-14 03:00:51
