istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-02-25;10000000;170;9;285;61;09:00;13:45;2022-02-26 03:00:01
300520299;2022-02-25;10000002;425;23;546;71;10:15;20:00;2022-02-26 03:00:01
300520299;2022-02-25;10000003;315;19;437;44;07:00;15:00;2022-02-26 03:00:01
300520299;2022-02-25;10000004;0;0;0;0;;;2022-02-26 03:00:01
300520299;2022-02-25;10000007;300;16;418;41;07:00;15:00;2022-02-26 03:00:01
300520299;2022-02-25;10000008;390;22;513;47;07:00;15:00;2022-02-26 03:00:01
300520299;2022-02-25;10000009;230;13;315;34;07:00;15:00;2022-02-26 03:00:01
300520299;2022-02-25;10000010;0;0;0;0;;;2022-02-26 03:00:01
300520299;2022-02-25;10000013;0;0;0;0;;;2022-02-26 03:00:01
300520299;2022-02-25;10000079;0;0;0;0;08:00;10:05;2022-02-26 03:00:01
300520299;2022-02-25;10001173;0;0;0;2;;;2022-02-26 03:00:01
300520299;2022-02-25;10001174;0;0;0;0;;;2022-02-26 03:00:01
