istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-11-08;10000000;150;9;245;29;09:00;13:45;2021-11-09 03:00:07
300520299;2021-11-08;10000002;430;23;610;47;07:00;18:00;2021-11-09 03:00:07
300520299;2021-11-08;10000003;305;17;435;36;11:55;20:00;2021-11-09 03:00:07
300520299;2021-11-08;10000004;300;16;385;31;11:55;20:00;2021-11-09 03:00:07
300520299;2021-11-08;10000007;275;15;375;32;12:00;20:00;2021-11-09 03:00:07
300520299;2021-11-08;10000008;220;12;270;33;07:00;15:00;2021-11-09 03:00:07
300520299;2021-11-08;10000009;0;0;0;0;07:00;15:00;2021-11-09 03:00:07
300520299;2021-11-08;10000010;320;17;420;33;08:55;17:00;2021-11-09 03:00:07
300520299;2021-11-08;10000013;110;6;110;6;15:00;19:00;2021-11-09 03:00:07
300520299;2021-11-08;10000079;90;5;125;15;08:00;10:05;2021-11-09 03:00:07
300520299;2021-11-08;10001173;120;6;120;13;14:00;16:00;2021-11-09 03:00:07
300520299;2021-11-08;10001174;0;0;0;0;;;2021-11-09 03:00:07
