istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-04-07;10000000;300;20;435;39;07:00;15:00;2025-04-08 03:00:16
300520299;2025-04-07;10000002;405;27;585;48;07:00;18:45;2025-04-08 03:00:16
300520299;2025-04-07;10000004;225;15;339;29;12:45;19:45;2025-04-08 03:00:16
300520299;2025-04-07;10000007;270;18;438;27;11:55;19:45;2025-04-08 03:00:16
300520299;2025-04-07;10000008;240;16;375;29;07:00;15:00;2025-04-08 03:00:16
300520299;2025-04-07;10000009;300;20;435;30;07:00;15:15;2025-04-08 03:00:16
300520299;2025-04-07;10001173;90;6;105;7;12:00;15:30;2025-04-08 03:00:16
300520299;2025-04-07;10001208;60;4;60;4;14:30;18:30;2025-04-08 03:00:16
300520299;2025-04-07;10001223;105;7;135;13;07:00;11:35;2025-04-08 03:00:16
300520299;2025-04-07;10001267;270;18;360;25;07:00;15:00;2025-04-08 03:00:16
