istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-12-05;10000000;240;16;390;40;07:00;14:00;2022-12-06 03:00:12
300520299;2022-12-05;10000002;0;0;0;0;07:00;17:05;2022-12-06 03:00:12
300520299;2022-12-05;10000003;0;0;0;0;;;2022-12-06 03:00:12
300520299;2022-12-05;10000004;150;10;300;33;13:00;20:00;2022-12-06 03:00:12
300520299;2022-12-05;10000007;225;15;360;37;13:00;20:00;2022-12-06 03:00:12
300520299;2022-12-05;10000008;240;16;390;31;07:00;14:00;2022-12-06 03:00:12
300520299;2022-12-05;10000079;150;10;225;21;08:00;11:45;2022-12-06 03:00:12
300520299;2022-12-05;10000108;0;0;0;0;;;2022-12-06 03:00:12
300520299;2022-12-05;10001173;0;4;0;6;;;2022-12-06 03:00:12
300520299;2022-12-05;10001208;45;4;45;4;14:30;16:30;2022-12-06 03:00:12
300520299;2022-12-05;10001210;240;16;345;24;07:30;13:00;2022-12-06 03:00:12
