istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-02-25;10000000;0;0;0;0;09:00;13:45;2021-02-26 03:00:18
300520299;2021-02-25;10000002;360;25;420;31;09:00;20:00;2021-02-26 03:00:18
300520299;2021-02-25;10000003;320;17;385;22;11:55;20:00;2021-02-26 03:00:18
300520299;2021-02-25;10000004;315;18;400;23;07:00;15:05;2021-02-26 03:00:18
300520299;2021-02-25;10000007;315;17;415;24;07:00;15:00;2021-02-26 03:00:18
300520299;2021-02-25;10000008;285;15;305;20;07:00;15:00;2021-02-26 03:00:18
300520299;2021-02-25;10000009;330;19;345;31;11:55;19:20;2021-02-26 03:00:18
300520299;2021-02-25;10000010;335;18;445;30;08:55;18:15;2021-02-26 03:00:18
300520299;2021-02-25;10000013;35;2;35;2;07:00;11:00;2021-02-26 03:00:18
300520299;2021-02-25;10000079;0;0;0;0;08:00;10:05;2021-02-26 03:00:18
300520299;2021-02-25;10001173;0;0;0;1;;;2021-02-26 03:00:18
300520299;2021-02-25;10001174;345;18;360;19;08:55;16:45;2021-02-26 03:00:18
