istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-10-11;10000000;240;16;330;28;07:00;14:00;2022-10-12 03:00:59
300520299;2022-10-11;10000002;330;24;465;37;09:45;20:00;2022-10-12 03:00:59
300520299;2022-10-11;10000003;140;10;235;17;07:00;11:15;2022-10-12 03:00:59
300520299;2022-10-11;10000004;210;14;345;28;07:00;14:45;2022-10-12 03:00:59
300520299;2022-10-11;10000007;225;15;360;29;07:00;14:00;2022-10-12 03:00:59
300520299;2022-10-11;10000008;240;16;375;39;07:00;14:00;2022-10-12 03:00:59
300520299;2022-10-11;10000079;0;0;0;0;;;2022-10-12 03:00:59
300520299;2022-10-11;10000108;240;16;330;23;07:00;14:00;2022-10-12 03:00:59
300520299;2022-10-11;10001173;165;11;210;14;13:00;18:45;2022-10-12 03:00:59
300520299;2022-10-11;10001208;0;0;0;0;;;2022-10-12 03:00:59
300520299;2022-10-11;10001210;135;9;195;13;07:30;13:00;2022-10-12 03:00:59
