istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2020-12-01;10000000;165;9;225;18;09:00;13:45;2020-12-02 03:00:33
300520299;2020-12-01;10000002;430;29;450;30;10:15;20:00;2020-12-02 03:00:33
300520299;2020-12-01;10000003;0;23;0;24;07:00;14:55;2020-12-02 03:00:33
300520299;2020-12-01;10000004;345;19;345;20;07:00;15:00;2020-12-02 03:00:33
300520299;2020-12-01;10000006;385;29;405;31;07:00;14:35;2020-12-02 03:00:33
300520299;2020-12-01;10000007;265;16;265;16;07:00;15:15;2020-12-02 03:00:33
300520299;2020-12-01;10000008;365;22;365;26;07:00;14:55;2020-12-02 03:00:33
300520299;2020-12-01;10000009;330;20;330;32;07:00;15:05;2020-12-02 03:00:33
300520299;2020-12-01;10000010;75;24;75;26;11:55;19:55;2020-12-02 03:00:33
300520299;2020-12-01;10000013;0;0;0;0;;;2020-12-02 03:00:33
300520299;2020-12-01;10000079;95;5;95;5;14:00;15:55;2020-12-02 03:00:33
300520299;2020-12-01;10001123;0;0;0;0;;;2020-12-02 03:00:33
