istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-01-25;10000000;150;8;245;36;09:00;13:45;2022-01-26 03:00:01
300520299;2022-01-25;10000002;430;23;520;67;10:15;20:00;2022-01-26 03:00:01
300520299;2022-01-25;10000003;335;18;440;43;07:00;15:00;2022-01-26 03:00:01
300520299;2022-01-25;10000004;305;17;410;52;07:00;15:05;2022-01-26 03:00:01
300520299;2022-01-25;10000007;355;19;455;39;07:00;15:00;2022-01-26 03:00:01
300520299;2022-01-25;10000008;0;0;0;0;07:00;15:00;2022-01-26 03:00:01
300520299;2022-01-25;10000009;295;17;400;51;07:00;15:00;2022-01-26 03:00:01
300520299;2022-01-25;10000010;0;0;0;0;;;2022-01-26 03:00:01
300520299;2022-01-25;10000013;0;0;0;0;;;2022-01-26 03:00:01
300520299;2022-01-25;10000079;0;0;0;0;12:00;19:45;2022-01-26 03:00:01
300520299;2022-01-25;10001173;0;0;0;0;;;2022-01-26 03:00:01
300520299;2022-01-25;10001174;0;0;0;0;;;2022-01-26 03:00:01
