istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-05-04;10000000;0;0;0;0;07:00;15:05;2022-05-05 03:00:42
300520299;2022-05-04;10000002;470;26;605;50;07:00;18:00;2022-05-05 03:00:42
300520299;2022-05-04;10000003;0;0;0;0;;;2022-05-05 03:00:42
300520299;2022-05-04;10000004;300;16;325;22;11:55;20:00;2022-05-05 03:00:42
300520299;2022-05-04;10000007;315;18;375;25;07:00;15:00;2022-05-05 03:00:42
300520299;2022-05-04;10000008;335;18;420;34;07:00;15:00;2022-05-05 03:00:42
300520299;2022-05-04;10000013;0;0;0;0;;;2022-05-05 03:00:42
300520299;2022-05-04;10000079;145;10;175;19;07:50;11:00;2022-05-05 03:00:42
300520299;2022-05-04;10000108;285;19;375;28;08:00;13:00;2022-05-05 03:00:42
300520299;2022-05-04;10001173;270;15;335;20;14:00;20:00;2022-05-05 03:00:42
