istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-03-31;10000000;170;11;235;24;09:00;13:45;2021-04-01 03:00:03
300520299;2021-03-31;10000002;430;23;580;33;07:00;18:00;2021-04-01 03:00:03
300520299;2021-03-31;10000003;335;18;435;26;07:00;15:00;2021-04-01 03:00:03
300520299;2021-03-31;10000004;335;18;420;29;11:55;20:00;2021-04-01 03:00:03
300520299;2021-03-31;10000007;315;18;415;32;07:00;15:00;2021-04-01 03:00:03
300520299;2021-03-31;10000008;335;18;445;32;07:00;15:00;2021-04-01 03:00:03
300520299;2021-03-31;10000009;350;19;530;41;07:00;15:55;2021-04-01 03:00:03
300520299;2021-03-31;10000010;300;16;420;37;08:55;17:00;2021-04-01 03:00:03
300520299;2021-03-31;10000013;0;0;0;0;;;2021-04-01 03:00:03
300520299;2021-03-31;10000079;90;5;125;9;08:00;10:05;2021-04-01 03:00:03
300520299;2021-03-31;10001173;120;6;140;7;14:00;17:20;2021-04-01 03:00:03
300520299;2021-03-31;10001174;0;0;0;0;11:55;20:10;2021-04-01 03:00:03
