istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-07-08;10000000;210;14;345;32;07:00;14:00;2022-07-09 03:00:30
300520299;2022-07-08;10000002;360;24;570;55;07:00;17:05;2022-07-09 03:00:30
300520299;2022-07-08;10000003;0;0;0;0;07:00;10:00;2022-07-09 03:00:30
300520299;2022-07-08;10000004;180;12;300;29;07:00;14:45;2022-07-09 03:00:30
300520299;2022-07-08;10000007;0;0;0;0;;;2022-07-09 03:00:30
300520299;2022-07-08;10000008;0;0;0;0;;;2022-07-09 03:00:30
300520299;2022-07-08;10000079;150;11;195;24;08:00;11:45;2022-07-09 03:00:30
300520299;2022-07-08;10000108;195;13;330;29;13:00;20:00;2022-07-09 03:00:30
300520299;2022-07-08;10001173;0;0;0;2;;;2022-07-09 03:00:30
300520299;2022-07-08;10001208;0;0;0;0;;;2022-07-09 03:00:30
