istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2025-02-04;10000000;255;17;360;26;07:00;15:00;2025-02-05 03:00:43
300520299;2025-02-04;10000002;405;27;585;47;08:15;20:00;2025-02-05 03:00:43
300520299;2025-02-04;10000003;190;13;255;18;07:00;12:00;2025-02-05 03:00:43
300520299;2025-02-04;10000004;255;17;363;29;07:00;14:45;2025-02-05 03:00:43
300520299;2025-02-04;10000007;300;20;405;39;07:00;15:00;2025-02-05 03:00:43
300520299;2025-02-04;10000008;150;10;270;22;07:00;15:00;2025-02-05 03:00:43
300520299;2025-02-04;10000009;330;22;435;34;07:00;15:15;2025-02-05 03:00:43
300520299;2025-02-04;10001173;0;1;0;1;;;2025-02-05 03:00:43
300520299;2025-02-04;10001223;105;7;180;12;15:00;19:45;2025-02-05 03:00:43
300520299;2025-02-04;10001267;240;16;345;23;07:00;15:00;2025-02-05 03:00:43
