istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-10-21;10000000;0;0;0;9;09:00;13:45;2021-10-22 03:00:29
300520299;2021-10-21;10000002;450;25;540;41;10:15;20:00;2021-10-22 03:00:29
300520299;2021-10-21;10000003;320;17;445;28;11:55;20:00;2021-10-22 03:00:29
300520299;2021-10-21;10000004;340;18;405;33;07:00;15:05;2021-10-22 03:00:29
300520299;2021-10-21;10000007;270;14;370;28;07:00;15:00;2021-10-22 03:00:29
300520299;2021-10-21;10000008;335;18;425;32;07:00;15:00;2021-10-22 03:00:29
300520299;2021-10-21;10000009;305;17;400;36;11:55;19:20;2021-10-22 03:00:29
300520299;2021-10-21;10000010;320;17;420;34;08:55;17:00;2021-10-22 03:00:29
300520299;2021-10-21;10000013;65;4;65;4;07:00;11:00;2021-10-22 03:00:29
300520299;2021-10-21;10000079;0;0;0;0;08:00;10:05;2021-10-22 03:00:29
300520299;2021-10-21;10001173;0;0;0;1;;;2021-10-22 03:00:29
300520299;2021-10-21;10001174;0;0;0;0;;;2021-10-22 03:00:29
