istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-08;10000000;150;9;245;33;09:00;13:45;2021-12-09 03:00:54
300520299;2021-12-08;10000002;410;22;575;46;07:00;18:00;2021-12-09 03:00:54
300520299;2021-12-08;10000003;315;17;415;29;07:00;15:00;2021-12-09 03:00:54
300520299;2021-12-08;10000004;240;13;280;21;11:55;20:00;2021-12-09 03:00:54
300520299;2021-12-08;10000007;335;18;435;30;07:00;15:00;2021-12-09 03:00:54
300520299;2021-12-08;10000008;320;17;430;30;07:00;15:00;2021-12-09 03:00:54
300520299;2021-12-08;10000009;310;17;415;32;07:00;15:00;2021-12-09 03:00:54
300520299;2021-12-08;10000010;320;17;420;32;08:55;17:00;2021-12-09 03:00:54
300520299;2021-12-08;10000013;0;0;0;0;;;2021-12-09 03:00:54
300520299;2021-12-08;10000079;30;2;50;5;10:00;12:00;2021-12-09 03:00:54
300520299;2021-12-08;10001173;60;4;60;8;13:00;15:00;2021-12-09 03:00:54
300520299;2021-12-08;10001174;0;0;0;0;;;2021-12-09 03:00:54
