istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2021-12-28;10000000;150;8;245;33;09:00;13:45;2021-12-29 03:00:07
300520299;2021-12-28;10000002;0;0;0;0;10:15;20:00;2021-12-29 03:00:07
300520299;2021-12-28;10000003;315;17;415;26;07:00;15:00;2021-12-29 03:00:07
300520299;2021-12-28;10000004;320;17;420;31;11:55;20:00;2021-12-29 03:00:07
300520299;2021-12-28;10000007;295;16;375;31;07:00;15:00;2021-12-29 03:00:07
300520299;2021-12-28;10000008;275;15;385;25;07:00;15:00;2021-12-29 03:00:07
300520299;2021-12-28;10000009;330;18;435;39;07:00;15:00;2021-12-29 03:00:07
300520299;2021-12-28;10000010;0;0;0;0;11:55;20:00;2021-12-29 03:00:07
300520299;2021-12-28;10000013;0;0;0;0;;;2021-12-29 03:00:07
300520299;2021-12-28;10000079;0;0;0;0;12:00;19:45;2021-12-29 03:00:07
300520299;2021-12-28;10001173;0;1;0;1;;;2021-12-29 03:00:07
300520299;2021-12-28;10001174;0;0;0;0;;;2021-12-29 03:00:07
