istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2026-01-05;10000000;150;10;225;24;07:00;11:00;2026-01-06 03:00:45
300520299;2026-01-05;10000002;375;25;540;50;07:00;17:00;2026-01-06 03:00:45
300520299;2026-01-05;10000004;270;18;360;28;12:00;19:45;2026-01-06 03:00:45
300520299;2026-01-05;10000007;240;16;345;24;11:55;19:45;2026-01-06 03:00:45
300520299;2026-01-05;10000008;225;15;345;24;07:00;15:00;2026-01-06 03:00:45
300520299;2026-01-05;10000009;285;19;375;27;07:00;15:00;2026-01-06 03:00:45
300520299;2026-01-05;10001173;135;9;135;9;12:00;15:30;2026-01-06 03:00:45
300520299;2026-01-05;10001208;45;3;45;3;14:30;16:30;2026-01-06 03:00:45
300520299;2026-01-05;10001223;150;10;180;12;07:00;11:35;2026-01-06 03:00:45
300520299;2026-01-05;10001267;255;17;375;27;07:00;15:00;2026-01-06 03:00:45
