istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
300520299;2022-09-29;10000000;210;14;315;37;07:00;14:00;2022-09-30 03:00:28
300520299;2022-09-29;10000002;285;21;405;33;09:45;20:00;2022-09-30 03:00:28
300520299;2022-09-29;10000003;0;0;0;0;;;2022-09-30 03:00:28
300520299;2022-09-29;10000004;195;13;300;23;07:00;14:45;2022-09-30 03:00:28
300520299;2022-09-29;10000007;275;15;355;28;07:00;15:00;2022-09-30 03:00:28
300520299;2022-09-29;10000008;240;16;375;28;07:00;14:00;2022-09-30 03:00:28
300520299;2022-09-29;10000079;150;10;225;18;13:15;16:00;2022-09-30 03:00:28
300520299;2022-09-29;10000108;210;14;330;26;13:00;20:00;2022-09-30 03:00:28
300520299;2022-09-29;10001173;0;0;0;0;;;2022-09-30 03:00:28
300520299;2022-09-29;10001208;15;1;45;3;11:00;13:00;2022-09-30 03:00:28
300520299;2022-09-29;10001210;180;12;255;17;07:30;13:00;2022-09-30 03:00:28
